1.074392064410081282e-01,4.616480055576960284e-01,5.252532345146124770e-01,2.151944560344915269e-01,4.124124212259698274e-01,3.126398445614561039e-01,2.242315509807307206e-01,2.634142678037924568e-01,1.647627411047450086e-01
2.730683316247464743e-01,3.436010893173130909e-01,3.072863848831272060e-01,5.340275863175131255e-01,4.511001929955079648e-01,1.398630312084799820e-01,1.709476357590495599e-01,2.925899656666615667e-01,2.130592580989731366e-01
1.984708132708708772e-01,4.596896799442027337e-01,2.669390479542410044e-01,2.789970897568395669e-01,4.534638179930894908e-01,1.432327276480833689e-01,1.267159999773543322e-01,3.289273796236829028e-01,4.569130649630880892e-01
2.113645695122665646e-01,5.873281422246291461e-01,2.276726991215400064e-01,4.961828326514893805e-01,3.636283775871752555e-01,1.942125210625851583e-01,1.312855548226745939e-01,1.339109011969912555e-01,2.441933414331747820e-01
1.233795903424790147e-01,4.945925991817770040e-01,2.599733852734316675e-01,3.213603297375453027e-01,5.022092703347466047e-01,4.141849977713634168e-01,1.576862655676789515e-01,1.408976104315142752e-01,2.565375176806510282e-01
3.693509808180863579e-02,8.342027793407913450e-02,7.594306585770231599e-02,6.951972404125668359e-02,5.730368653862812078e-02,6.649384034007621569e-02,4.652785124908361825e-01,3.897334882871894002e-01,7.556669223634445709e-01
2.768636166595196402e-01,2.838939512400095455e-01,2.876919000941372540e-01,6.550392571375880657e-02,7.838463534835750368e-02,7.161985527119789641e-01,4.319440602036274668e-01,1.072016155652709968e-01,5.602390195609663337e-02
1.626521257730576264e-01,3.524543571293078381e-01,1.533522291896148304e-01,1.126596967381054415e-01,1.019238349124997889e-01,1.022538779657180541e-01,1.263945744693815154e-01,3.719524323385078879e-01,7.719698314700020880e-01
2.066003353492919525e-01,5.817740599469668483e-01,3.230994591230897939e-01,3.473611534618081809e-01,3.189392964614991555e-01,1.603255384288278240e-01,1.109069255662103598e-01,1.361201348328124061e-01,4.417972048472791347e-01
1.970658753456618617e-01,5.790092696361054392e-01,2.375877732902898498e-01,1.631817198353603948e-01,1.265659975369739232e-01,1.097408783342641303e-01,9.284016697762700887e-02,1.224029778836446258e-01,6.709351650834832759e-01
3.412911695919794430e-02,9.465251964102373849e-02,2.342985731560833507e-01,3.118261686668090671e-01,2.377735913851392602e-01,1.203503526225703502e-01,3.086820520042040106e-01,6.778668003011615317e-01,4.257846176006468419e-01
1.442440480818680537e-01,5.214329985443497684e-01,5.630233732527841761e-01,1.656844151446872082e-01,9.717272383374118971e-02,1.603140232888502492e-01,3.383261760971995602e-01,3.357758701224587972e-01,2.509778052472130261e-01
1.716879281002264279e-01,4.135914177526223146e-01,2.458968859701295973e-01,2.460711968055194487e-01,1.342617963403985593e-01,4.280363719924426547e-01,4.825879682700274786e-01,4.270421354208863707e-01,1.702946026057425011e-01
8.272875138628356384e-02,2.857277756971845495e-01,3.396819556612351576e-01,4.753015804327064275e-01,1.681260330789693391e-01,1.301532879305879742e-01,2.467849970631223744e-01,4.464203093603399952e-01,4.827209224258933729e-01
1.003521540316849869e-01,4.615646509602263081e-01,7.188584848939133520e-01,2.737796967893280642e-01,1.530126158822228410e-01,2.319602292345461225e-01,2.121441232356522932e-01,1.511908117111251393e-01,7.358515470159454619e-02
2.679758106390605146e-02,5.895995327221275478e-02,1.274304569793051622e-01,3.792059081534182030e-01,3.893011020858241356e-01,8.836648771123575830e-02,5.862608659825081781e-02,7.448693687651581907e-01,2.963906405587889425e-01
1.622234254660219199e-01,3.311338491011427410e-01,3.947614904414360470e-01,2.609301885488758965e-01,2.231041141957519347e-01,4.478687984219533180e-01,2.599594241709005660e-01,1.770135480505000969e-01,5.019645823822302955e-01
1.230270571754482345e-01,4.632818509054071887e-01,3.449686754228430963e-01,5.638627911541730375e-01,3.062738744817296577e-01,3.632622034227836472e-01,1.498709580579925815e-01,1.329350180221154920e-01,1.646548042554768776e-01
1.450724577236559565e-01,2.332927605380225033e-01,3.619362558573224753e-01,2.383048986311522843e-01,4.486238283235997049e-01,4.234814423353580604e-01,5.198982516162523604e-01,1.416528244800597802e-01,1.729309157174442058e-01
1.174696362511398889e-01,2.773927311026571085e-01,3.104424268708181889e-01,5.074461555580170868e-01,2.686254505555402128e-01,2.133510346543674163e-01,4.723588165325903754e-01,3.124121541210488906e-01,2.964741237128483142e-01
1.079762446099592627e-01,6.277432886000930967e-01,6.732387038242638733e-01,2.406641847891055619e-01,7.982648630107823384e-02,8.111950541436566131e-02,1.001201112407018035e-01,1.042621371024923527e-01,1.134538561743622109e-01
4.809125560341219463e-02,1.153274294634457631e-01,3.914174137350792115e-01,4.441880093705456445e-01,3.219430808426151924e-01,1.000283247284587951e-01,1.505739960205612904e-01,3.264316084800293893e-01,5.982787198736939649e-01
4.555042169775525701e-02,8.802787134370454458e-02,7.268303517265463365e-02,9.494115548738324417e-02,3.911332119907923732e-01,4.689314528341899657e-01,6.930012604240656238e-01,2.460362908043007280e-01,1.556513004301098846e-01
1.502955508875259416e-01,2.413578224534931593e-01,1.042085377133814411e-01,1.186583776017286485e-01,6.044349151660541875e-01,6.145565039473681601e-01,3.177932928529116907e-01,7.266122994932981694e-02,1.096311749171697270e-01
3.398543030828928280e-01,4.770719239020576041e-01,3.349580163240505892e-01,2.727473715440547619e-01,1.396990154365209680e-01,1.812176123558018326e-01,3.677093220333762513e-01,2.882369629408766953e-01,4.006896149548979658e-01
3.210959837837147612e-02,1.291091386082524051e-01,2.342879569531413075e-01,2.734823626570763166e-01,9.964203083400888228e-02,8.640124498967763356e-02,7.563249533804370373e-01,3.256918866881214902e-01,3.480696052678747265e-01
9.244388306760827068e-02,4.575922251145204678e-01,5.341692817264080961e-01,4.852940527904391899e-01,1.839589462786155594e-01,3.195783615402950639e-01,1.901288345103318289e-01,1.942413337749951674e-01,1.284940505145487077e-01
7.917461641631502733e-02,7.608656989464969156e-01,3.169756884787278683e-01,3.807783365339201254e-01,1.192302723808644910e-01,1.249525734949515632e-01,1.996017204132815581e-01,1.857145144186337360e-01,1.370148035077064230e-01
2.578894283863131798e-01,3.229691602680145879e-01,4.670162932362826869e-01,4.413656032352460401e-01,1.775781182718907392e-01,1.594007107029191961e-01,4.024745232127237560e-01,3.517602062412203412e-01,1.902936563597652231e-01
2.996494770515820485e-02,6.156230395028521041e-02,5.670688957409401876e-02,6.392616882294915870e-02,7.006464581184031204e-02,1.791702770438451942e-01,7.172737650002292131e-01,5.447510464416981391e-01,3.462636627705254488e-01
2.288282085851276737e-01,3.597411115167450935e-01,1.997321105829509003e-01,2.681248268265841173e-01,3.485367261623375512e-01,5.181394626014581561e-01,3.742761147381505338e-01,1.943038035213147385e-01,3.296663922343086583e-01
7.741466624274592756e-02,2.509032099260745663e-01,4.674549809586703297e-01,4.756406368755852210e-01,3.219537020465707000e-01,1.097319671584412321e-01,1.931265571142393722e-01,4.140613451469417616e-01,3.645894887083450664e-01
2.060690933733776153e-01,5.931050817989774737e-01,1.302200328921666317e-01,3.297542679519935849e-01,4.306697044429089738e-01,2.069018406289034606e-01,9.953457731024101252e-02,1.102870608476356623e-01,4.280289116246726033e-01
3.103161958771538664e-01,4.658638100507546675e-01,4.273368724031703647e-01,1.143523653284878316e-01,2.356830714573390217e-01,4.213646493808367310e-01,2.992529554214309884e-01,3.417122646015275378e-01,1.160480374371788553e-01
6.653311210723937830e-01,3.100411275093536978e-01,2.571380581435451784e-01,7.751376094752517043e-02,1.379127399489297467e-01,2.808153847772537071e-01,4.138846899758307774e-01,2.117395358086998358e-01,1.085705105236119267e-01
8.389935920231822442e-02,2.400035001545488544e-01,3.461619858029366115e-01,6.204365707735470803e-01,4.121993010507831179e-01,2.650753086100532951e-01,1.316996750793912041e-01,2.969252552249840305e-01,2.306988970814340956e-01
1.601846255810242536e-01,3.327932738009444780e-01,2.130101464398682920e-01,3.500875173708317689e-01,2.541276596143992039e-01,3.821335250505117909e-01,2.532643360420251399e-01,3.344724109593326666e-01,5.260337889947368506e-01
4.276055040379165423e-02,9.668860388235393788e-02,1.069605588667135038e-01,1.064133825709401016e-01,7.833076398111368799e-02,2.421375425892442201e-01,7.991067184868396733e-01,4.688766446715477709e-01,1.105990237915865371e-01
3.855457241413565161e-01,6.259460095048910988e-01,3.623222537850145919e-01,1.444280758540537613e-01,9.252731104468508994e-02,1.025566895777624415e-01,1.265237729267136568e-01,2.175334847053280174e-01,4.286355275341975912e-01
2.527174717546852856e-01,5.905429827578305702e-01,5.477315501642736617e-01,4.518336628845499581e-01,1.111727644349410626e-01,9.024605042358327389e-02,7.496161559526177964e-02,8.291121069316663428e-02,1.128645006987027688e-01
7.054944533646505256e-02,1.353211776911561748e-01,1.465078469864620481e-01,3.481740537634064880e-01,7.802291293831912222e-01,3.745558033480191895e-01,1.351751630209660771e-01,1.094988690120878988e-01,1.255172897719186720e-01
1.205928837391914976e-01,3.858369797670452850e-01,5.035809875059439333e-01,4.284244127682492187e-01,4.428315222436869925e-01,3.605870671866707178e-01,1.397727612171815736e-01,9.205775622762844834e-02,9.649996053663659201e-02
6.173553424904514031e-02,1.472625426329693676e-01,2.217559382735524165e-01,3.062990170379948363e-01,1.413438184473589376e-01,5.732972217924384717e-01,4.696829801502410695e-01,4.482250881700344802e-01,1.493974702048401493e-01
7.507020282335623296e-02,1.450195606567667439e-01,2.098772519033525463e-01,4.330069083694373933e-01,4.919177719388718728e-01,5.406820410540560395e-01,2.418863747751786031e-01,2.597450740473740138e-01,2.302951869641584048e-01
2.627400345485224331e-02,5.155387016790612814e-02,5.386731037974417519e-02,7.090115487651277304e-02,1.663731958329173199e-01,6.964942891266412417e-01,5.368241387119334629e-01,3.733303122610691083e-01,1.070203538253436948e-01
3.701222381779221693e-01,6.491823158842523478e-01,5.670794799450848966e-01,1.849960115379399583e-01,9.222690327970906043e-02,7.869158470590835452e-02,8.663506972834936204e-02,8.951221982967530466e-02,1.250703176890801960e-01
1.070039297553705276e-01,3.547496067687770371e-01,2.863332642176841802e-01,3.114905445574749354e-01,5.494604337031316899e-01,2.082814599697115909e-01,3.766583100891049418e-01,3.445893340919586323e-01,1.915807545478835083e-01
8.975058049305255359e-02,2.619608515120794290e-01,2.101072630651275308e-01,1.990491611637790759e-01,1.357985093685878664e-01,2.316959012504546389e-01,7.170784591378199790e-01,3.919725407183233812e-01,2.621069291856739092e-01
1.300970760957438077e-01,3.830924722632366719e-01,4.862091245502017101e-01,4.300080585436402147e-01,1.660049526324630931e-01,8.856016188499145347e-02,1.136131464367525767e-01,4.040114482485986369e-01,4.077748761914201103e-01
5.342487239806195665e-02,6.593042647219712338e-01,4.196884766708550152e-01,3.161116627160323045e-01,6.595731616333788683e-02,1.016677277602514862e-01,2.953782041037363304e-01,3.624294319580279589e-01,1.282277915856764039e-01
3.259257445344239112e-01,7.429689588920480592e-01,1.848724222975406117e-01,1.920147512007428225e-01,2.319824138005841252e-01,1.998859835754047132e-01,1.391785228971890720e-01,1.406782469875184627e-01,3.115251688094939908e-01
4.529887018318596859e-01,5.275867929045436888e-01,3.032482506305183012e-01,2.829300185932608347e-01,1.844727885986879035e-01,2.733065200611450862e-01,3.696087176491008042e-01,1.964438748903230281e-01,1.371763677758534583e-01
4.989327389332359752e-02,9.441857029093234099e-02,1.327098192345899930e-01,3.335963406419907851e-01,6.098011027425480624e-01,4.179881221305605243e-01,4.287255785941143094e-01,2.618832063814088840e-01,1.603312062274563077e-01
1.686318642363499876e-01,2.862551310885588229e-01,1.207791203606342761e-01,1.438393014787684721e-01,3.442529309186603825e-01,3.763152574653721438e-01,3.833407179522722585e-01,5.664201053704579492e-01,2.983256907264272284e-01
2.401588067354910594e-01,6.179715387437576535e-01,1.814359537675303002e-01,3.302645859287431929e-01,3.666057238138137331e-01,3.330303233264146345e-01,2.840001544464433869e-01,1.451040810190834252e-01,1.640935209084523339e-01
3.276000465255269334e-01,5.935798766632216505e-01,1.182375006507936505e-01,1.883150224334667056e-01,3.333015408520283995e-01,3.493823507538461604e-01,1.436939547319774912e-01,1.012891635876524837e-01,4.347356624227313726e-01
6.902833696398140428e-02,1.762591113346189675e-01,5.014211156105407019e-01,4.746818250888886204e-01,5.129276826596602668e-01,3.140986680652880225e-01,1.581464988706433317e-01,1.534515034954673507e-01,2.092916718013261845e-01
2.142452331035135937e-01,3.196144694628405003e-01,1.448398020992661128e-01,9.467192237527871645e-02,9.517467239469137863e-02,1.828050808804839167e-01,4.814935694599310478e-01,5.037706951859695081e-01,5.049302469086859313e-01
2.893801564841483875e-01,3.526957420184731462e-01,4.460122391805053099e-01,2.717326018573373303e-01,1.768402936904302225e-01,4.583286673249909460e-01,4.566014477544159123e-01,1.451944649534143705e-01,1.047481865071520635e-01
1.405671843225587136e-01,2.552678894798839915e-01,1.727903982501612645e-01,1.065572255774247801e-01,9.591414195776605534e-02,1.422830960595449223e-01,2.757247259118354998e-01,5.622557980999316474e-01,6.444663155149945588e-01
5.386947477871368434e-02,1.064156300488567908e-01,1.342982021566627437e-01,2.205741710541694045e-01,4.831367865936548878e-01,5.008687801307387666e-01,3.746130257892533733e-01,3.513096298921536409e-01,3.750904447010901532e-01
6.321773729242533557e-01,5.821087078490445599e-01,1.053538083780891921e-01,6.067280179107136656e-02,2.199079084431579123e-01,2.490893017064906567e-01,2.183186059508032684e-01,1.046670210003978058e-01,1.751326528417230799e-01
8.776078259846592511e-02,3.117932714083743173e-01,3.926472576358773225e-01,3.798354402539355079e-01,2.445708546863842037e-01,3.351860251876011554e-01,4.415014896197274052e-01,1.817760802524731323e-01,4.051006721614829886e-01
3.249192205766893854e-02,7.619211023648429781e-02,7.529070383497010743e-02,7.683933950944828173e-02,5.547496878123746311e-02,1.148646259466391539e-01,5.744129588139840203e-01,7.614313062353893491e-01,1.607699960675328943e-01
1.873616406414965740e-01,4.032281364435417736e-01,6.635823520316604940e-01,8.968836585219829016e-02,1.646911926565310380e-01,4.278850578284531525e-01,2.677889642594460939e-01,1.738247446047515854e-01,6.353531786896783606e-02
1.761914450452629066e-01,2.196685395062826507e-01,1.528999017020828133e-01,3.518444750533650245e-01,4.499337231764956035e-01,5.593400150719695096e-01,3.835272556187248050e-01,2.457721263027433378e-01,1.312277089823718768e-01
1.320190876452445317e-01,2.844777546055284323e-01,5.190395223879604725e-01,5.615139690095004577e-01,4.142541784339612843e-01,9.461697599757114274e-02,1.008954938048295114e-01,1.673038021022991151e-01,2.519891772510253203e-01
4.145156309797815714e-02,1.047190493862889815e-01,2.612424263931454882e-01,2.152025515281492385e-01,1.622189082120449322e-01,1.086794165680527308e-01,1.349760958756575924e-01,7.716175308417710932e-01,4.290024439090091013e-01
4.791270642523526302e-01,5.713321783606086779e-01,1.242351773421477568e-01,7.119295034744586859e-02,2.207905061765291221e-01,3.558591174164704718e-01,4.153339884260784931e-01,9.686989278814103765e-02,1.384616345291631856e-01
3.474711521772840817e-01,4.399068373692410217e-01,1.935846362643790231e-01,3.411680491408212168e-01,4.519020237688942121e-01,4.904312248892908621e-01,1.322702303821331471e-01,6.770666153165197376e-02,1.274830416842991920e-01
3.264004885777492260e-01,3.908872162269276251e-01,4.764135861479503187e-01,2.294321781550134054e-01,1.228066244381166017e-01,1.927865899307069364e-01,5.125124668574583264e-01,2.593921751985670543e-01,1.867172060896391816e-01
