2.472215588392240593e-01,2.966927461543611977e-01,5.137733204500304351e-01,4.489394236104191083e-01,3.006282121559182841e-01,4.089447880955779935e-01,5.837633724725029838e-01,4.819121919732346493e-01,5.478321657641788134e-01,5.380845177493457365e-01,5.507339826422328333e-01,5.987980406120101406e-01,4.293156652543575480e-01,2.687310038235403153e-01,2.688969300918729877e-01,4.790364419453260747e-01
3.169737234895556033e-01,3.377174896892319311e-01,3.665043191058077188e-01,3.755844615533424635e-01,3.055932606410895480e-01,3.499183908171105140e-01,3.763417763406003980e-01,3.701051427427811680e-01,2.827610490434586676e-01,3.495392935756894692e-01,3.916467426710172339e-01,3.767541095725572831e-01,2.782286428708000692e-01,3.420031405428055615e-01,3.890216483291925598e-01,3.790012675897035388e-01
4.459448869576527197e-01,4.357803432512953323e-01,4.342136697015001046e-01,4.399770089440468990e-01,4.459704474653791717e-01,4.420820643910164938e-01,4.457817139978154652e-01,4.478946353379498202e-01,4.378455844343753234e-01,4.390107833884266952e-01,4.412650431598624245e-01,4.398552409157077125e-01,4.241073140284509768e-01,4.222917453516583097e-01,4.215443480233836415e-01,4.212512975123198222e-01
2.632375535332885930e-01,2.856781290927026817e-01,3.135913693437915595e-01,3.304616359792708624e-01,5.986280098691865170e-01,7.055656432283275992e-01,5.821254811970003606e-01,2.847668191337545673e-01,6.195907654737876635e-01,7.207662002649320998e-01,6.229507108273181215e-01,3.114104135511475691e-01,4.294755621522068911e-01,4.893104895811026256e-01,4.706899123655030048e-01,3.616872679657117673e-01
3.990997680103441358e-01,3.810299512100815411e-01,3.493350302905900984e-01,3.311389818378733252e-01,4.601774545645564984e-01,4.771477235319476762e-01,4.828272372681639002e-01,4.626413783343319985e-01,3.849155865723136172e-01,3.870978203733894119e-01,3.869001233858482824e-01,3.857826765478331588e-01,3.698963462461564156e-01,3.508820225931617021e-01,3.396200742983814247e-01,3.317010452356057293e-01
4.373734726859682120e-01,4.518973422039856414e-01,4.857975310968740135e-01,4.801167209386674184e-01,3.701367330968317049e-01,4.107866481896760846e-01,4.394107331994351884e-01,4.325419157353005972e-01,5.090810204916745851e-01,3.971820880918579544e-01,3.357451914954616146e-01,3.436722556229155900e-01,7.442624492921963153e-01,5.423814875699899396e-01,2.742176036249061588e-01,2.810305047906662690e-01
5.409050543715214765e-01,4.896371954117541558e-01,3.790657569891803802e-01,5.656272694133268608e-01,6.865859525353511517e-01,5.497269510457770680e-01,4.423846955596171804e-01,7.334678059531111183e-01,6.911435746609178032e-01,5.710827810138840999e-01,5.364400651419219956e-01,6.850485578578405788e-01,5.501426310537829156e-01,5.371753881913338136e-01,5.595091028936385324e-01,5.605354870414848145e-01
4.395428877410778590e-01,3.032970538980920283e-01,4.431245661103275779e-01,4.569563888668907170e-01,5.041075515156365761e-01,2.869292045531529056e-01,4.563355539954691564e-01,4.911812295182901300e-01,5.236916382915232093e-01,2.831392561868016911e-01,4.464063976472086304e-01,4.922751999281525515e-01,4.693111129341246412e-01,3.081417604563655432e-01,4.341731641602175062e-01,4.783963094273833705e-01
3.387214908198792895e-01,4.630748529573925909e-01,5.170752120273134356e-01,4.695899489877156108e-01,3.318175139630757386e-01,4.651246433341207909e-01,4.973437356323796021e-01,4.557732271069547259e-01,3.459491392673173515e-01,4.731087078493504405e-01,4.797728737748493955e-01,4.424346675114154137e-01,3.952178803625165937e-01,4.878132261693519656e-01,4.761840596448716489e-01,4.479559782441369653e-01
7.315141689532955738e-01,6.979517969101376451e-01,6.515515188687667214e-01,6.502328213263812717e-01,7.744092940705349370e-01,7.232313489107443649e-01,6.511950478175401180e-01,6.461786223956519359e-01,7.829506160118936409e-01,7.627916077496821323e-01,6.649094906519024128e-01,6.311047725079986792e-01,7.236727931834667782e-01,7.735053347658802370e-01,6.804294132748106572e-01,6.169492105092850842e-01
7.568351624325911908e-01,4.710164698017615947e-01,2.270227649077516396e-01,4.097695400800300813e-01,7.466470680442967023e-01,6.393276730362462690e-01,2.009531333608703951e-01,3.357650929943634122e-01,6.120137990447142018e-01,7.457988367945297403e-01,3.176291859681020791e-01,2.418444303509084958e-01,5.185426811259036262e-01,7.141383699276806496e-01,4.807412702765925250e-01,2.308368515367553442e-01
3.836173204854886887e-01,3.653701042316501724e-01,3.189533446402115224e-01,2.953432275254557204e-01,3.925470576133348044e-01,3.747657841018633973e-01,2.869447335471657645e-01,2.737584753078522448e-01,4.037687022910781409e-01,3.507183790596580808e-01,2.464744000329980311e-01,4.404287310364172203e-01,3.874936251169142087e-01,2.871613348475694494e-01,2.594419506529291319e-01,6.333664274328353327e-01
3.459770001085951119e-01,6.926969730202301445e-01,6.712033164428066190e-01,5.499335058370107276e-01,2.727317725654003211e-01,6.017750045536376380e-01,7.044423268549002692e-01,5.792134929794284792e-01,3.099493104723449188e-01,4.428032388248142603e-01,7.091677311823049168e-01,6.173353024899955743e-01,3.941913501200445813e-01,3.247974234684665173e-01,6.339829167140187405e-01,6.409533089583183685e-01
3.303286707637367314e-01,3.439341526583155062e-01,3.801917520369887948e-01,4.005729051772541349e-01,4.034362403998512092e-01,3.916460387708580737e-01,3.699815163930105233e-01,3.761357505369297693e-01,4.621357977115392868e-01,4.396540157540028693e-01,3.797965541389256017e-01,3.713687867395896736e-01,4.356499321175795747e-01,4.385437889969289182e-01,3.940277154770362444e-01,3.848603195267141786e-01
3.937234594748801886e-01,4.016028331707720556e-01,4.014213164515967325e-01,4.055620412699903476e-01,3.862250046253499769e-01,3.499950736189121892e-01,4.001702178818204447e-01,6.537432697409268911e-01,4.393624916025680727e-01,3.500585755968609325e-01,4.486474741926555487e-01,8.328231529288735446e-01,4.977065857267257698e-01,3.987478817654206420e-01,4.791166879773614551e-01,7.515247098940692760e-01
5.393486959751075949e-01,6.748808011654681138e-01,7.667776583947953917e-01,3.935649216121748228e-01,5.413282791080370471e-01,6.674906578882293662e-01,7.911839929038519958e-01,3.921262243462224628e-01,5.598601443151437485e-01,6.703003311988474655e-01,7.684607849931691659e-01,3.930081906087219967e-01,5.962640653478415986e-01,6.855963137047836886e-01,7.378887018970099465e-01,4.211966132022840759e-01
2.579839929599466175e-01,3.174141825705539266e-01,5.153404482404994047e-01,5.816990031897414370e-01,5.630186030178941925e-01,3.312298547493137124e-01,3.638161402000582578e-01,5.412279611440787841e-01,7.847645876528230868e-01,5.558379617853248522e-01,3.939265710045988245e-01,5.419574067402815887e-01,5.044790885461780672e-01,4.431973413335371093e-01,4.756696600733524849e-01,5.611848966055569266e-01
2.418965773348923654e-01,4.671265176080399706e-01,7.459307113667156264e-01,6.729946176022074678e-01,2.729088389665598746e-01,5.555290596703152950e-01,7.464834059784398734e-01,5.920887455119675513e-01,3.358534439231442015e-01,4.018073297209441841e-01,3.280025411336496277e-01,2.641958687478043188e-01,3.661064134713041263e-01,3.464962505776538193e-01,3.008328313498929707e-01,3.202453363461280067e-01
4.081983516583503335e-01,4.136787144685278306e-01,4.187719473808950155e-01,4.245540043825433152e-01,6.488987394809533349e-01,6.616063597121877304e-01,6.571236316084638762e-01,6.496515111502160211e-01,5.525818132073316846e-01,5.416721945616077560e-01,5.399862998336987241e-01,5.513018335708744777e-01,4.793110851373321157e-01,4.774915015290880915e-01,4.807578568253494389e-01,4.765579364862989054e-01
4.039776575881163234e-01,2.782037614997920905e-01,6.930752348854284373e-01,6.723085773663225462e-01,5.422739084995734649e-01,1.858455453119686462e-01,6.779957109819987338e-01,7.661627980708103358e-01,6.313510442080007001e-01,1.927523478150784120e-01,5.534384802942763359e-01,7.952432557818441827e-01,6.113383524116793311e-01,2.303962615317448892e-01,4.485811574573685401e-01,7.571662979163996665e-01
5.716085504540414641e-01,5.730838789813275103e-01,6.493153766876547106e-01,6.467022315883178551e-01,5.900946220117929686e-01,6.135123404225583110e-01,6.503726394795029675e-01,4.969905424417109807e-01,6.039907552257198775e-01,6.523507361420304296e-01,4.965973340687540594e-01,3.521822348740225039e-01,6.286247563893823109e-01,5.936011813277124460e-01,3.853730942021959538e-01,4.529423490977208533e-01
5.245960072036540689e-01,5.216010085949266406e-01,4.861681131250989996e-01,4.165441108411165327e-01,4.342443630151239242e-01,3.764250468465411004e-01,3.273020285487624470e-01,3.411908662378623225e-01,3.572825157420383979e-01,3.690400545545902133e-01,5.282880767181767911e-01,6.558120810444822979e-01,6.510049028727853404e-01,7.380830506446186545e-01,7.703155788006641469e-01,7.195531120515619161e-01
2.546079886268330372e-01,2.437939361556655526e-01,2.457342002282520976e-01,2.771275577233727194e-01,7.346043485401456685e-01,7.968941541328312672e-01,8.186770195645871606e-01,7.969681772397432251e-01,7.463201876025410408e-01,7.398012399328180999e-01,6.989437071562794035e-01,6.578222106678698333e-01,3.990683233504519478e-01,3.490249959364717935e-01,3.234650667864327755e-01,3.432495485688187853e-01
7.706186018799973114e-01,7.633092993346227706e-01,7.108500102527390840e-01,6.793907746878182774e-01,3.998135396795901575e-01,3.783850470981131586e-01,3.504373484253688331e-01,3.458432974249948666e-01,4.859787805328332766e-01,5.222408217957015264e-01,5.156519922778588505e-01,4.819615859157644344e-01,7.518171157226477552e-01,7.848486783556090085e-01,7.751552880190771821e-01,7.655587892391885196e-01
5.987549440293636893e-01,5.054691365863015484e-01,4.535005117568952637e-01,5.131245939082893504e-01,5.683842561705615415e-01,4.999045266297267309e-01,4.651707403831381038e-01,5.087729239510810908e-01,5.120817935058065151e-01,4.967567479093202842e-01,5.116396002347951555e-01,5.396026416243188129e-01,4.800478485985283927e-01,4.862746732027423691e-01,5.303376092725415880e-01,5.450082617207265834e-01
5.089089498259716793e-01,4.687357285710957999e-01,4.950247247866833566e-01,4.891951526840286890e-01,6.849907400279641179e-01,5.265623010809931115e-01,4.461027189137528048e-01,4.760526236300172687e-01,6.534919625406669930e-01,7.082484243747848573e-01,5.315073431477636001e-01,4.734680085507414482e-01,2.551348528452320741e-01,6.453657454125886206e-01,7.189604737952115521e-01,5.555543993793722324e-01
6.919259850037257076e-01,8.016661808337248729e-01,6.314450890921834425e-01,2.636350138113177088e-01,6.211638627939257695e-01,6.937038468952227976e-01,7.898357336745283064e-01,6.344104178265342897e-01,5.883195719704656934e-01,5.991728321215784581e-01,6.734356076613995379e-01,7.543051471754086412e-01,5.731623080208293475e-01,5.744802308625851506e-01,6.132615458114222262e-01,6.357126780538203681e-01
8.245066626847790126e-01,3.097223366811883150e-01,2.934714014280890848e-01,4.115516545494288247e-01,8.425308358092276073e-01,3.064474347506082608e-01,2.929778351364057953e-01,4.003122033733896301e-01,8.440337700303255364e-01,3.160708416793975295e-01,2.908744233464629070e-01,3.941058082559601994e-01,8.054261563577378435e-01,3.345787256980816693e-01,2.922693630082386362e-01,4.039007285661259106e-01
5.037038390249355402e-01,4.276452093357663853e-01,4.516409487689339031e-01,7.714879054061263286e-01,5.081110946559431740e-01,4.306403267408773772e-01,3.944889959550454406e-01,7.804208360359302654e-01,5.047198622603726870e-01,4.993539853263760375e-01,3.878042824463158178e-01,4.897157037180447370e-01,5.012528168136248796e-01,5.403811501340164414e-01,4.481661893950249498e-01,3.576250007326145508e-01
3.069243298670196185e-01,2.195956755735650467e-01,3.795121393712186375e-01,4.143727088439942974e-01,3.440877802141863451e-01,1.891990918643552955e-01,4.039643274056965994e-01,4.226079905560173322e-01,3.781418004121638865e-01,1.703402060435162679e-01,4.048414713895877037e-01,4.525193172176187884e-01,3.580645451087638431e-01,1.804945627700090538e-01,3.880981341843075527e-01,4.320308573119593376e-01
8.612517350213604317e-01,5.337364808914177861e-01,2.366360346657503111e-01,4.207767046150480139e-01,8.752928917096961525e-01,5.227954998772352813e-01,2.257485629704624186e-01,4.088908496131884451e-01,8.595438177017808989e-01,5.253397615881626459e-01,2.038095028757580807e-01,3.840550657352296837e-01,8.387939402552938573e-01,5.664417571269706464e-01,2.043864657498205839e-01,3.742860831288061796e-01
3.337856092370638517e-01,3.590235581350874061e-01,3.512527361492225331e-01,3.605891362692891788e-01,4.346085151120120393e-01,4.156852284359642269e-01,2.927320300349385840e-01,2.461472523653350508e-01,4.961472035917902645e-01,5.069655731635103191e-01,4.994873549767214205e-01,4.729315489497231129e-01,3.889643140862310000e-01,4.001415011461227911e-01,4.798021757245001240e-01,5.417516494421210638e-01
4.100765050166554349e-01,3.098982911970595278e-01,2.721608122923659945e-01,4.000034003729426857e-01,2.938440083670145198e-01,3.946544374110175779e-01,6.123540632895860814e-01,7.177993836202521960e-01,6.208410732419047395e-01,8.016764885243455874e-01,7.924303936210449484e-01,6.787641225396114919e-01,7.588584635345865248e-01,6.780162134401074292e-01,5.432742240562610236e-01,4.925055819875765462e-01
6.088949846235754970e-01,6.102792036258509745e-01,5.932858715539520711e-01,5.943065851258685361e-01,6.285244720846817623e-01,6.340740432720204378e-01,5.902107014421347220e-01,5.845263396191902050e-01,6.602531853398184714e-01,6.747306273986117819e-01,5.862578089679821858e-01,5.353828449542186174e-01,6.579011255582755124e-01,6.802454648905310597e-01,5.573160571463593449e-01,4.853889774835788984e-01
1.997576263274225550e-01,3.305027843276489019e-01,4.277702283895266078e-01,3.745849931581202719e-01,1.902439116696252042e-01,3.416620792523730743e-01,4.575076451499349162e-01,3.802838088822862450e-01,2.076055419554700687e-01,3.312986655820319148e-01,4.483454251802829749e-01,3.894921601292554159e-01,2.246786640424452974e-01,3.057123830891611549e-01,4.219087637166750171e-01,3.947248312297466089e-01
3.074550949982310932e-01,4.272105923711345676e-01,6.249932724726059430e-01,6.115786639300390126e-01,3.806942158005839349e-01,4.704391811561865477e-01,6.099495746330155788e-01,6.348971973487168574e-01,4.856711207295198451e-01,5.054140556327243461e-01,5.998335966554281251e-01,7.331801112708284940e-01,4.857290815143885387e-01,4.810735706933431666e-01,5.846965582323394583e-01,7.522584473001588945e-01
4.627074706955958683e-01,2.206128150055209625e-01,3.984745463252193365e-01,7.496722326258208335e-01,4.122739618263984163e-01,2.394035787078363231e-01,5.208665212396732525e-01,8.993618120198189070e-01,3.277202567692195090e-01,2.751003543260734374e-01,3.703247121694843713e-01,5.566660313474911526e-01,3.358538348202559920e-01,2.979855522032574533e-01,2.747115681060284254e-01,2.844813957881839328e-01
3.735574140968970225e-01,5.820818160937967223e-01,4.807546009783612573e-01,2.218014482248546193e-01,3.429887927783383250e-01,5.563209935850697008e-01,7.181611239049358053e-01,3.587919163824386248e-01,3.346933203427738812e-01,4.610071754216376050e-01,8.135484816166680400e-01,7.105090839536167824e-01,3.219296290545011763e-01,3.239208448719821387e-01,6.703466326254955421e-01,7.653694120462058992e-01
6.575862549326387807e-01,6.476536212706833773e-01,6.464276394381505142e-01,6.677986234827607559e-01,5.621724858937178215e-01,3.005306218174583210e-01,4.634456720246153960e-01,7.172207850761093129e-01,5.911157999716704081e-01,1.714849220939265173e-01,3.471615277183374704e-01,7.752807353054442796e-01,6.769813404665790957e-01,3.837763352445651144e-01,4.176060740465691867e-01,7.157587504201763373e-01
4.746516432238717664e-01,4.645321994936619792e-01,4.512462878326136684e-01,4.551717371050561511e-01,4.129527653168947876e-01,4.342023044833034362e-01,4.485789408760954555e-01,4.496023823568424116e-01,4.053800674154746653e-01,4.096465360359691221e-01,4.238814574564904736e-01,4.152173068518064669e-01,6.323867259830028287e-01,5.690695793408229175e-01,4.659557463486068696e-01,4.410901658998667707e-01
5.125892485764945716e-01,5.105340421325882394e-01,5.222855426257428935e-01,5.120902077024694909e-01,6.074700828974024525e-01,5.719521036530114122e-01,5.393312481380745371e-01,5.356743159335043414e-01,6.427107478555906805e-01,6.380167243430578949e-01,6.264156773134730294e-01,5.777569325606420891e-01,3.185156063513317481e-01,3.152848663571131138e-01,6.167942744788533771e-01,6.568923748010020436e-01
