5.406044389809239181e-01,4.853326805479490913e-01,1.636125111504345142e-01,3.679439427179878042e-01,5.330909644503589728e-01,4.707306710387463289e-01,3.312771655256743220e-01,5.348326542778208958e-01,5.072432948393174046e-01,5.025738500255865215e-01,5.246809500193201359e-01,5.046160798072910625e-01,4.884902012359299550e-01,4.424470757372044871e-01,4.569617764505847224e-01,4.797093484818245046e-01
4.260043440713872087e-01,4.235345432411367628e-01,4.791394961479286674e-01,5.398395340369200879e-01,5.019854126564872177e-01,5.593069400919187251e-01,6.602004310051248215e-01,6.755753310281965573e-01,5.574187308284686004e-01,5.577352727895361628e-01,5.433172522681193328e-01,5.476822165261991948e-01,4.986339933129600444e-01,4.672513893327174261e-01,4.952472760244717720e-01,5.304404666821989078e-01
4.510321525689081068e-01,4.583510646882563155e-01,4.199204302281979717e-01,3.845241485496838640e-01,6.855450771040786373e-01,7.248894858175942701e-01,7.078278373931451428e-01,6.354102694058599843e-01,4.321162061414511868e-01,4.412989103085345199e-01,4.752474948456636983e-01,5.108593182258639454e-01,4.185484593198199876e-01,4.094004756080914520e-01,4.222295746649133985e-01,4.165417376609922839e-01
3.171898748020733350e-01,3.307569947378707909e-01,4.187924466822161573e-01,4.503874311986824641e-01,5.225911930658205806e-01,4.618296150707981162e-01,4.368927146796898753e-01,4.181526359601246412e-01,4.633628577606180854e-01,4.572980054062963928e-01,4.675894300230575840e-01,4.493208271998668790e-01,4.128634013712399464e-01,4.333275733518981432e-01,4.457482171422920691e-01,4.505343620049408471e-01
6.852673986524829841e-01,4.558157877747803233e-01,3.086616763795880236e-01,4.671699552366432862e-01,6.512606152786103442e-01,5.587424321311081910e-01,2.191817250785604021e-01,4.620651719794478529e-01,5.331299987432359666e-01,6.779793877868786067e-01,3.385582981351821785e-01,3.246953961927376286e-01,4.791316109192753636e-01,7.095162751123853528e-01,5.616627021990385771e-01,2.158149137078739788e-01
4.619093201850927866e-01,5.384002079963897680e-01,4.615601935246558263e-01,3.616621952997497447e-01,4.203273132115282751e-01,5.262932881504015503e-01,5.036957249320659358e-01,4.007907067205917495e-01,3.896277524173317186e-01,4.938290538804243068e-01,5.564530743463470541e-01,4.692813704386068485e-01,3.814413577104421860e-01,4.743856378789462203e-01,5.619412834723757078e-01,5.032996834675462772e-01
4.100031918673905929e-01,3.593722389797938122e-01,3.406592111010504631e-01,3.590987319118577603e-01,3.525465883119945354e-01,2.445879450384786657e-01,4.242432870292603964e-01,7.069914347449840486e-01,2.242530524103933387e-01,3.211396964693520872e-01,8.193981468194304618e-01,7.364201089810628043e-01,2.339929633477179916e-01,6.842140831638408027e-01,8.323996365759241955e-01,3.360799364613112905e-01
5.353911056471228891e-01,5.259168759900997303e-01,5.416428734578752069e-01,5.575820055286656585e-01,5.883404892836382460e-01,5.535546145641658811e-01,5.496473800207267724e-01,5.414157782573977284e-01,5.387050531400706666e-01,5.493596833872090857e-01,5.509001182495664173e-01,5.226472432479490893e-01,2.459516976403807176e-01,3.411846185881067250e-01,4.578807626129938191e-01,5.096646959839307156e-01
3.321220379391366384e-01,3.084865773595819038e-01,3.237139347601508677e-01,4.829889943088795934e-01,3.520233102646104784e-01,3.202533367347251692e-01,2.882735788600119808e-01,5.037152192453624444e-01,3.578273780486562750e-01,3.509300012459188878e-01,2.890339646467448564e-01,3.880724760737654377e-01,3.367022278971230631e-01,3.330375384957431351e-01,2.937808177783795549e-01,2.726788054137063155e-01
3.728043527753083786e-01,3.080301420139865409e-01,5.146145824374663835e-01,7.174011557775178405e-01,8.072210499449397059e-01,7.899903349549995957e-01,7.786196276799345339e-01,7.522414872279572506e-01,7.243919579722796209e-01,7.044692949723220243e-01,6.776943386218597931e-01,6.726496764609768420e-01,6.223306298408681769e-01,6.214993054758467528e-01,6.156751087149335833e-01,6.031648752082681142e-01
2.930472180977934382e-01,2.962717603221523555e-01,2.988350418944611397e-01,2.998471403722253181e-01,2.952880057589993279e-01,2.949505468869960678e-01,2.958981118857269554e-01,2.918726256697976029e-01,2.991907033111332881e-01,2.951437479887965565e-01,2.972476161286366492e-01,2.951299461680855218e-01,2.944452362999612771e-01,2.944593743305385369e-01,2.989458757814825174e-01,2.967958085012024072e-01
5.252837640894167937e-01,5.019770898905117074e-01,4.410057165434401183e-01,3.775554481448993860e-01,5.547169433258607452e-01,4.474225045119252786e-01,3.900098769774946184e-01,6.335566990062759807e-01,4.276533204639145214e-01,4.124469989015134841e-01,6.703319411572142839e-01,8.133783062765215233e-01,4.052058348104949914e-01,6.705321568857782744e-01,8.075421215259210861e-01,6.596085719519638735e-01
4.994029023663855149e-01,3.835438471220655732e-01,4.878339646879200631e-01,6.980998606027642994e-01,4.047409764764396956e-01,2.972067435700676552e-01,4.362457646333058880e-01,6.925231999027010588e-01,4.426267071202641401e-01,3.328045362299578147e-01,3.821022213769860176e-01,5.596766018432478562e-01,7.067520980597101765e-01,6.140148779444752902e-01,5.716015038240512824e-01,6.112217438529397029e-01
8.769762337591451296e-01,3.795769866821805949e-01,3.000474037642436587e-01,5.128042697267807259e-01,8.980297139366271164e-01,3.284148875633117193e-01,2.807350031569472715e-01,4.877535432506785451e-01,8.918808772835219445e-01,5.629375385012940214e-01,1.932308551409789577e-01,3.611332640169493957e-01,8.168889916274432172e-01,8.425223501560517025e-01,3.079168753433087491e-01,2.758253592864913784e-01
4.623225876462144779e-01,4.434310609452664087e-01,4.917703571799039719e-01,5.172864851414863407e-01,4.368384619818524994e-01,4.118126734318565685e-01,4.663133991651149390e-01,5.678302633661368448e-01,4.353252846691708089e-01,4.328829692436073073e-01,4.915207823246020569e-01,7.044327843046463977e-01,4.452703565670221852e-01,4.292748925978523422e-01,4.749383456945771020e-01,7.796369244915219987e-01
2.984280090951629272e-01,3.726757300062080169e-01,3.794349123123340606e-01,2.258025159534867432e-01,5.987162655072408857e-01,6.493903485692443800e-01,6.679740201540124156e-01,5.661040622714240689e-01,4.655686285980540906e-01,3.596739946437078617e-01,3.479172743242066046e-01,5.326810806575789092e-01,3.057766647697004458e-01,2.338253131338817459e-01,2.523943433666999692e-01,4.135700164918842403e-01
2.879020490017293321e-01,2.254120043036985377e-01,3.049852528758993930e-01,4.865976993916754090e-01,2.360686772358597807e-01,2.197223619190992738e-01,4.099659817173152421e-01,5.928941865050086912e-01,3.926851513965118334e-01,3.847138539492307441e-01,5.295256132921201120e-01,5.972785623422900425e-01,4.387734662300220578e-01,4.169612653915554801e-01,4.899701432553802971e-01,5.049157671324371321e-01
3.581556579631360315e-01,3.901144009201784058e-01,4.188741199787910929e-01,4.348589912419878467e-01,3.820553268463451335e-01,4.151602881531948341e-01,4.312141541829985214e-01,4.344558372130813972e-01,2.787146284391840978e-01,2.621707256826371624e-01,2.761257750931091492e-01,2.965992268718999347e-01,3.042182968665221865e-01,3.021648339340384237e-01,3.108582872983629009e-01,3.211408025663615162e-01
2.131004157328401649e-01,1.848270180197478241e-01,1.667699843251785885e-01,1.939161526657121049e-01,3.640759688105524861e-01,3.754867405054337359e-01,3.301689623771987270e-01,3.328046506250431080e-01,3.992004837839467912e-01,3.978697364668826175e-01,3.612744676018663226e-01,3.658364146998128730e-01,3.885249112609010513e-01,3.829803727216897213e-01,3.367219429038321166e-01,3.528510313863955083e-01
6.564143886047002496e-01,6.430160178942715410e-01,6.115947997530296609e-01,5.486759168996087066e-01,5.486146329539567379e-01,6.392116724482881374e-01,7.235524468256183672e-01,6.174965887894673378e-01,2.775126303192066435e-01,1.812231036913508064e-01,5.410148543647791408e-01,7.153259501543502985e-01,3.182425344576060300e-01,2.289192010239632091e-01,3.219158205876808676e-01,7.108459724093033616e-01
6.616151276798989400e-01,8.264696002557924137e-01,4.052309931647287700e-01,4.524780466336265627e-01,5.993903629917082254e-01,7.850757587820346162e-01,3.656925416012174468e-01,4.579098921126248389e-01,4.188231574618628827e-01,7.119672912737398107e-01,5.678177512615605327e-01,5.404270133296389389e-01,3.229480720866241827e-01,7.297063366838962839e-01,8.491064466562937563e-01,7.457644229023520088e-01
6.293011951918345837e-01,4.835765954485387041e-01,6.526088545858014234e-01,5.392005518467646308e-01,8.118052033696125935e-01,3.323179733750771248e-01,5.090883457319849148e-01,5.244919239599794558e-01,8.379897191471913365e-01,3.391836784173927755e-01,4.275375274691728955e-01,5.047255465074464986e-01,7.309490662612597722e-01,3.769999927831152453e-01,4.162495641346639630e-01,4.818333283133906519e-01
7.015122188516754731e-01,5.122996504926480288e-01,5.182318964648670034e-01,6.322420930299325059e-01,4.342318116858352450e-01,4.455012942273317011e-01,6.272412974744923098e-01,6.691619012851935944e-01,3.773155973878781766e-01,5.960839212369865026e-01,6.599435469005672239e-01,6.248131119159376912e-01,6.247482496060635659e-01,6.139847864986351933e-01,6.048103402598513645e-01,5.573374679794249609e-01
4.829344932570142079e-01,2.828156272445499497e-01,5.239941003434824829e-01,6.300697256400534796e-01,6.590840293152070428e-01,4.193055543809666164e-01,4.030495627699172134e-01,6.520064120763804372e-01,4.697093264950589764e-01,4.537004042878449162e-01,4.025057309506959169e-01,6.453496798613538310e-01,3.842228360763761952e-01,4.645404941649772801e-01,4.347134019931099824e-01,5.957032316379592407e-01
2.359222918479255970e-01,5.222450412372728890e-01,8.154492966711018864e-01,6.791655328655284984e-01,6.910453122415042282e-01,7.490728804259104701e-01,7.550269006617204015e-01,6.215149313679708687e-01,6.871359488639393609e-01,5.717979222802880290e-01,4.620599357062841750e-01,4.307889533573518448e-01,4.294049564898886340e-01,3.451556588581499163e-01,3.168239402169280017e-01,3.138806165640999901e-01
6.174470483326314207e-01,6.009826556806870945e-01,3.657648758925530208e-01,2.079717964861090840e-01,6.588180379995247637e-01,7.089187309083382349e-01,6.631155091574515437e-01,6.708904605968327717e-01,7.023184198921044175e-01,7.768029898843953340e-01,8.303932806449153547e-01,7.595047119682254433e-01,3.269220471279966622e-01,2.905358157071764591e-01,2.658890164005000001e-01,2.207304319290039896e-01
6.066997621573244626e-01,6.350784154749615773e-01,6.656794095269188416e-01,6.836533552588149876e-01,6.965019493500942405e-01,7.545122316093764159e-01,7.893568638979753249e-01,8.028969575011144499e-01,7.836627482368700992e-01,6.988244817234496864e-01,3.610969812308966187e-01,3.454706729538094545e-01,7.825811984865533866e-01,5.871371365166143663e-01,1.843341431508435102e-01,2.280652624459517941e-01
4.863095412788460692e-01,4.551903378409619672e-01,4.796524627277182762e-01,4.972076771765373548e-01,4.273627708774611622e-01,4.380900388587989913e-01,4.932624928718701840e-01,5.170670335524929495e-01,3.857231894569817521e-01,4.083856321660677691e-01,4.918964823739063741e-01,5.130760627024463227e-01,3.931677377131790885e-01,4.004058627435187478e-01,4.951198735868246326e-01,5.138675856997891866e-01
5.734501965439102733e-01,5.756647157355381239e-01,5.827541405047992340e-01,5.268673952475052547e-01,5.507419895048913938e-01,5.670399475306073800e-01,5.709519509707666751e-01,5.100737616973122224e-01,5.487330127189535833e-01,5.589310325298953996e-01,5.650167681010233034e-01,5.061133268420323628e-01,5.513957299018418245e-01,5.606320405299441978e-01,5.662847567579655239e-01,5.162900830197953983e-01
3.690939623127658664e-01,3.461420367330044212e-01,4.819523853610888087e-01,3.459858106842371162e-01,1.964622471666010450e-01,3.188917573848736864e-01,5.966965684726758257e-01,4.231311708486537593e-01,4.564204667399726079e-01,5.233943580130566708e-01,5.698039460909367637e-01,6.249078702639113692e-01,5.307410550214559652e-01,4.982321600221201185e-01,4.587567772852468861e-01,5.410536005778908697e-01
8.229768166818841602e-01,3.556505745371101312e-01,2.410053253389156103e-01,4.661802136103588290e-01,8.496992192106365138e-01,6.969893615618688587e-01,1.526958615444299061e-01,3.690395773495407927e-01,6.432732183523113267e-01,8.204556970656446957e-01,2.893707225373869929e-01,2.155230709886042373e-01,5.214974981199675952e-01,7.229446639062087065e-01,5.341870750002328805e-01,1.932449032010232215e-01
4.185169408121404144e-01,6.712051349272358802e-01,6.207058395621637414e-01,4.753148777192527374e-01,3.959867372943906005e-01,5.246962606513437821e-01,6.937018966069439241e-01,5.318267044418898415e-01,5.683235408059914562e-01,4.224444674679965761e-01,6.403753363763112771e-01,5.822288478746194818e-01,6.489144760938003742e-01,4.822633359544494236e-01,5.460213464732048827e-01,6.016800681531572215e-01
5.061836809263943193e-01,5.014877865237509225e-01,5.134465086087337538e-01,5.446201584559576814e-01,6.225831963819565829e-01,5.831933812113206939e-01,5.427918364369829218e-01,5.290331708106640329e-01,7.287373383885107359e-01,7.464205173622893152e-01,7.268610249419643621e-01,6.210730383159039913e-01,6.017821798756443075e-01,6.009352064982799169e-01,6.841533456992808793e-01,7.108025943492550791e-01
4.483227005690019751e-01,4.801415708233638946e-01,5.265502382668917347e-01,5.934876765290792999e-01,4.402242065135064664e-01,4.491802189723677063e-01,4.514217570021432091e-01,4.775418516131587632e-01,4.080560635617294651e-01,4.326597658859773765e-01,4.466233174798817651e-01,4.425340829697431699e-01,4.067937755278747125e-01,4.170698811430512132e-01,4.528157452271743266e-01,4.679187038292325629e-01
4.684456803023974714e-01,4.169804761876221844e-01,5.745742980878593142e-01,5.579808895228540733e-01,6.607523657993893407e-01,3.778612948426558482e-01,4.178961698167300010e-01,6.407133053492856112e-01,7.093018408531474028e-01,6.907654458990482027e-01,3.322735396525569040e-01,4.280956679336972992e-01,5.660665985146106083e-01,7.176778982163470877e-01,6.305622900747871462e-01,3.712893060864216332e-01
3.572244733118155047e-01,3.229969122886250932e-01,3.877810766526197384e-01,3.715962142043604532e-01,3.274025416138455213e-01,3.486144226680162883e-01,5.551117321483296507e-01,5.035317659150811975e-01,2.974926726029459290e-01,4.019770690230811683e-01,7.366964259749566590e-01,6.553638858508745724e-01,3.666532345357104705e-01,3.717573923793190960e-01,3.684778700985549271e-01,3.316001280230150283e-01
2.907903663883527057e-01,7.997679079349306885e-01,6.891278412698255140e-01,2.976548622325396742e-01,2.899078328988235476e-01,7.740099461950114001e-01,5.752369352453927664e-01,2.997246348039844799e-01,5.032188507880651640e-01,7.547492729262441635e-01,5.297818054291024703e-01,4.177500669754050100e-01,6.325354793382967911e-01,6.708170800108084197e-01,5.266066771954728276e-01,4.687216995429274724e-01
5.777478879646709142e-01,5.477368828446425031e-01,5.264984943984067911e-01,5.371495383491274866e-01,5.229088919804757429e-01,5.975465106400260629e-01,5.151395095434172511e-01,4.692500192883256593e-01,3.233293743262594666e-01,5.459847238967122651e-01,5.203525606552525939e-01,4.689050113845200651e-01,5.280337999440962715e-01,5.352260401295856340e-01,4.872703943443760788e-01,5.242876497920990753e-01
7.468364408277102795e-01,7.093125823360226789e-01,6.130889581284361123e-01,6.095881185518511325e-01,8.611677414013705345e-01,8.512863484229504785e-01,5.451855744700462303e-01,6.296411707939257862e-01,6.936183465493501732e-01,4.620058824330353087e-01,3.445155456408053873e-01,6.912869443373749201e-01,3.811187692152573914e-01,3.212540378495439830e-01,5.689466317814151353e-01,6.840086910108684748e-01
2.750870115041095798e-01,3.735972844670700233e-01,4.846907548926017717e-01,5.919956159525600059e-01,2.719950159448341065e-01,4.187008926443649970e-01,4.237320285106564999e-01,4.609968466232149398e-01,3.123931298552834468e-01,4.036212397643502703e-01,4.579400856584883717e-01,4.325643483049599891e-01,3.477896736328998650e-01,4.359346991381518044e-01,7.098703008075789578e-01,6.402592083787744803e-01
3.337338785231198646e-01,2.832994883620243431e-01,4.065692005224755823e-01,4.859788605213501977e-01,3.184755443409115760e-01,2.632823368276421827e-01,3.723745374533435348e-01,5.100840604105473242e-01,3.861323730775161334e-01,3.061376113276079169e-01,3.516014020223470760e-01,4.460292672789712420e-01,4.574281507818539483e-01,3.831817952292893015e-01,3.458696335420461954e-01,3.770126461274702079e-01
