5.600491947470201959e-01,5.959748742511329356e-01,6.140188315621670778e-01,5.942890569557224278e-01,5.992542290468035882e-01,6.266135816165516736e-01,6.244399913690195092e-01,6.911893880666685197e-01,6.317610748598501136e-01,6.168515049287938146e-01,2.480170310486813356e-01,4.830757622996289524e-01,6.705873382631427626e-01,6.525839382677457445e-01,1.754157057808070630e-01,2.811276490420729357e-01
3.410784232230803514e-01,3.945788369692420083e-01,4.249669978616055777e-01,4.480632710529294238e-01,2.203746420185098698e-01,2.563163440160420858e-01,3.761374006517443358e-01,4.153562006188075695e-01,6.918213575811192895e-01,3.365807551880298787e-01,2.677193833553271896e-01,3.777576262228373727e-01,8.252528799667817605e-01,5.772733729678904968e-01,2.281097591276894376e-01,3.595777953074822952e-01
4.649822236652603746e-01,3.812420835768514094e-01,4.162650786054882257e-01,4.703585280374994460e-01,7.240471934376176977e-01,4.055654236391729728e-01,3.772625631410455038e-01,4.474325577127877263e-01,5.342290853022151342e-01,4.108245466736398233e-01,4.165184330968658699e-01,4.352844393833381065e-01,3.630593132834601389e-01,4.233828865864417978e-01,4.477814146427963604e-01,4.337902980830988242e-01
4.016596563913923390e-01,3.900421286193863635e-01,3.756860520080648191e-01,4.201334672007202009e-01,3.226150096103722054e-01,3.407188498122676878e-01,3.211668485102233128e-01,3.559843969937537267e-01,3.662140445323650018e-01,6.228655053463685309e-01,4.575762902668964460e-01,2.639573236400432066e-01,5.180196509507807301e-01,8.355903067754115732e-01,5.488147103270716309e-01,2.355176513479564360e-01
6.368519449840315261e-01,6.367034672583441468e-01,6.372264219562278065e-01,6.355487264258466995e-01,6.372172464674926706e-01,6.352638188725573398e-01,6.356642402617748155e-01,6.365175800193332289e-01,6.381890909873659812e-01,6.346359274774505677e-01,6.350307812027020660e-01,6.371956229135400385e-01,6.387335699448091209e-01,6.358398980224473362e-01,6.356726378781291098e-01,6.371021570502064524e-01
6.031777006976059008e-01,5.747759375057900355e-01,6.809785498470916076e-01,7.846316156418753351e-01,5.769609591710700425e-01,5.701789176482450205e-01,7.324242144517811859e-01,8.008308955244164418e-01,5.880963218660737457e-01,6.206878441893528553e-01,7.789477734140132226e-01,7.822980801758286917e-01,6.179009125071956987e-01,6.553506441324031817e-01,7.839235116868136233e-01,7.331800463925661759e-01
5.204897964442869451e-01,5.266856914092306052e-01,4.942045713830565679e-01,4.912043636293468851e-01,3.799828379871468820e-01,5.083756685362009753e-01,5.051047251159362927e-01,4.637887519036361650e-01,3.127464848521488427e-01,4.342737994102640053e-01,5.424835544035524482e-01,4.704048888063717682e-01,4.062168811536637780e-01,3.814540251505256774e-01,5.284790128779912610e-01,5.142463176617156906e-01
6.516984206276089653e-01,6.491158107744030570e-01,6.452481170571001678e-01,6.340854276591196825e-01,6.035404278394664868e-01,6.052741818134494967e-01,5.980066319740291458e-01,5.973392552024922031e-01,6.073484117195567800e-01,6.155204061081264166e-01,6.177191172494596039e-01,6.209895902616605623e-01,7.377506530043828059e-01,7.501088444005967748e-01,7.519455469695136562e-01,7.438345775554006112e-01
5.190662057326583811e-01,5.172717900831829141e-01,5.069914719665442604e-01,5.071128932751353124e-01,4.455944583156431493e-01,4.525327860872904173e-01,4.468852959413393000e-01,4.340265918107039655e-01,4.405454465489124227e-01,4.354971165653041543e-01,4.341109229993955765e-01,4.222285464107437547e-01,6.281977233137289174e-01,6.246411076699477372e-01,6.197880034195905052e-01,6.230285795109683500e-01
1.942775958587105722e-01,1.792208853894585452e-01,1.851133544174197176e-01,2.005535270537735781e-01,5.538135683078452276e-01,5.456333990441413206e-01,5.263590435997015371e-01,5.036303484684436782e-01,7.560589071364854918e-01,7.682711943068700755e-01,7.667998405343049440e-01,7.637345127013336343e-01,6.020561026094127799e-01,5.995644882060742198e-01,6.018708641628394140e-01,6.099199654843077134e-01
5.464771191224434554e-01,4.940991029886964703e-01,4.224212958005570395e-01,3.122162515070712185e-01,5.658601165412832090e-01,5.053479107368504808e-01,4.316169263675354029e-01,2.854234779253072563e-01,6.130248710217780506e-01,5.578981085020516817e-01,4.791830613938378169e-01,3.086881460212191342e-01,6.149598090623838997e-01,5.866742377184825941e-01,4.989560310473318272e-01,3.554793400729538422e-01
6.497632120278077350e-01,5.487626616929466294e-01,4.381481076338666902e-01,4.464289936861122188e-01,6.799821822593377085e-01,5.474213438436922319e-01,4.405608121021275525e-01,4.593969589173932944e-01,6.820018179125485469e-01,5.566569414981982211e-01,4.497393727176224321e-01,4.668801126479779073e-01,6.561931398292270012e-01,5.494886794792037676e-01,4.515874854055131893e-01,4.667083521537844781e-01
4.552842690554433358e-01,3.948955598697226343e-01,3.494427075170640773e-01,4.402629552383734990e-01,7.647473344573547660e-01,7.652143568225309167e-01,4.479672336873591898e-01,3.803694610970254630e-01,7.871142464000251415e-01,8.295358915755579599e-01,4.585794867203525915e-01,3.518204344889916957e-01,6.347232708534067402e-01,5.789602109939553376e-01,3.538937451545415280e-01,3.961758471084296240e-01
2.945332591664165944e-01,2.446485120708522809e-01,5.389678689709104242e-01,5.575182333215795705e-01,2.258294167344371828e-01,4.082067533235647638e-01,6.298393820060541604e-01,4.101511286717406390e-01,2.888730201968439659e-01,6.516778923972821325e-01,4.545683113450649793e-01,2.380141584070764871e-01,4.127744338541312619e-01,6.082180699389769796e-01,3.295136992047171254e-01,2.673936059109237595e-01
5.034315987695509031e-01,5.101315827065594499e-01,5.156315977215053525e-01,5.196498801732678530e-01,5.671525467733945503e-01,5.704147313344322123e-01,5.635849185049220944e-01,5.492673352074501913e-01,3.565830606080635512e-01,3.496280364278547270e-01,3.469752690258286476e-01,3.584618282007688284e-01,3.531505466053741493e-01,3.637263158213053793e-01,3.709687895022976134e-01,3.711207854645928172e-01
6.344975556183811705e-01,7.607178391211673052e-01,4.638771033290211565e-01,2.457184737428451393e-01,5.456446761495795661e-01,7.288023135146317610e-01,5.872885685106191689e-01,2.092131221225098925e-01,4.389470775395733493e-01,6.263987626294178490e-01,6.781682078024987570e-01,2.868257169741770807e-01,4.467659401301105060e-01,5.701178802361596132e-01,6.654979525784273653e-01,3.612696431675797015e-01
5.186003622856917294e-01,5.582241348749765741e-01,5.673137574452850052e-01,3.878883752403624041e-01,5.192665784478915914e-01,5.587780277314601252e-01,5.711887571121323504e-01,3.838211572194563104e-01,5.199080351040626935e-01,5.670140109697764386e-01,5.754616698611532133e-01,3.863049055250956099e-01,5.177216356351743709e-01,5.634069914426775849e-01,5.723460031154216088e-01,4.062113724645976531e-01
4.493103087474770163e-01,4.492625974010385215e-01,4.276750941928718075e-01,4.249872003004591670e-01,4.194649477287055728e-01,3.971022960183157591e-01,3.501339575722838271e-01,3.670158751371997430e-01,4.927237968353500031e-01,3.644425152779171007e-01,4.957204082794038902e-01,7.172725118533772592e-01,5.863712388717255974e-01,3.757248286855993658e-01,6.541014966277116649e-01,8.584216867098379833e-01
3.990782084159842369e-01,3.953172360744156566e-01,3.779668486455693976e-01,3.748182447559565977e-01,3.204052731778541663e-01,3.319409691395899253e-01,3.214729246055401113e-01,3.147420697610057161e-01,2.324969540655305034e-01,2.183634507825258086e-01,2.146719895964343261e-01,2.273959000508807282e-01,5.089389279360448937e-01,5.015798142893607148e-01,5.161419900504710112e-01,5.157441636948720820e-01
3.488253228148118779e-01,3.440938944946557720e-01,3.462612420452743089e-01,3.518012753917311719e-01,3.672246829742166208e-01,3.654489824847544921e-01,3.635237612867808221e-01,3.622375112201454139e-01,3.988051091130218051e-01,4.070538391464335604e-01,4.014244745835662265e-01,3.953092009430218545e-01,4.012019471325159459e-01,4.070024987751997281e-01,4.000224989822883104e-01,3.957446624210669839e-01
4.278901047294447202e-01,4.292379298422250855e-01,4.416560679183517690e-01,4.440949406347421413e-01,4.379927311894081798e-01,4.330968125051889439e-01,4.356463962967071502e-01,4.443402403926385302e-01,4.717374568373334798e-01,4.638306782128283623e-01,4.574567182064174786e-01,4.707363826664269224e-01,5.608400563142251771e-01,5.702312450427281521e-01,5.759750009673761939e-01,5.667860127599314568e-01
6.370839127500346200e-01,6.155861855464133114e-01,6.693307981377902838e-01,7.455978783867606152e-01,6.467430004396528265e-01,5.984045985473799290e-01,6.597585197384445710e-01,7.659473105952525618e-01,6.472888295200290854e-01,5.877162545728886744e-01,6.416987546459508307e-01,7.729744356821879325e-01,6.436950307330310261e-01,6.031214434042884154e-01,6.449280494361164795e-01,7.614996697810271220e-01
4.207662158267858610e-01,4.294733019599535351e-01,4.462812281462175124e-01,4.420458498857558483e-01,4.466225631079018821e-01,4.541066744671293232e-01,4.977416131516884668e-01,4.950753508386422364e-01,3.072401011443212648e-01,3.203226616496219203e-01,5.494087901095736637e-01,5.524360173101096061e-01,2.227766419339012038e-01,2.387521698403818338e-01,5.593219377806643022e-01,5.376394948200992063e-01
3.488448583917592161e-01,5.704775370715566840e-01,5.825727919793923792e-01,5.113069322683924112e-01,4.379807340548591554e-01,7.065632614736825357e-01,6.139595235580879162e-01,5.223397116228762904e-01,4.191656669741598007e-01,6.419974331473968787e-01,5.849789213698320944e-01,4.855279892006775233e-01,3.252046278415302583e-01,3.985849228326834304e-01,4.515041197625224711e-01,4.247782537006884462e-01
5.598508292102929440e-01,5.576771923100717343e-01,5.507722356388405904e-01,5.602616733179268671e-01,6.759590471626354402e-01,6.576950302259190195e-01,6.576557855294291599e-01,6.829032660585599990e-01,7.767219658295536622e-01,7.949177982558821576e-01,7.862412635896731672e-01,7.712167616337950449e-01,3.992052632445674543e-01,3.983046579734055848e-01,3.862680172148009738e-01,3.812902048196412097e-01
5.946452490628175713e-01,6.178727551500747817e-01,6.764633332406061461e-01,7.170654813996009125e-01,6.241703956858302149e-01,6.429626658760068114e-01,7.194015485401280552e-01,7.070370154937365426e-01,6.402041792830857059e-01,7.177062475633798622e-01,7.390888746254019592e-01,4.399160422043363883e-01,6.568628877459389281e-01,7.784577758456080465e-01,6.328840316098286456e-01,2.793490551086612594e-01
3.158664257504980588e-01,3.366031254072712753e-01,4.483528273774149975e-01,4.780003637903295077e-01,4.827619518550306799e-01,3.021085906667134724e-01,2.599045790996229455e-01,3.399849599311220993e-01,8.054467797875827229e-01,7.086699530779996259e-01,4.694242132551471047e-01,4.306714119770758686e-01,6.886755068043747263e-01,7.591250305970422829e-01,7.941503177594780860e-01,7.983747987611973240e-01
4.353476074068129420e-01,4.565735927773005853e-01,4.334242907383960008e-01,3.517365549125851532e-01,4.401977833630495440e-01,4.573436577755030097e-01,4.338196781213897180e-01,3.565458650166994925e-01,4.366454325483560828e-01,4.575022992420588741e-01,4.252629960323831004e-01,3.643007295969876158e-01,4.298724946926059665e-01,4.492386919916839805e-01,4.239467081705536877e-01,3.798002028342428171e-01
4.673910389642653707e-01,5.108065307681034506e-01,4.644493046283160731e-01,4.329818961407464473e-01,3.414524980390615805e-01,4.662189124006246299e-01,5.560459075604764489e-01,5.672883794888851083e-01,2.620386688361958649e-01,2.549554437091497427e-01,3.210947174484960476e-01,4.418554175256724781e-01,3.643289522348933662e-01,2.859292337278671603e-01,2.131722790530086731e-01,2.192854865434085698e-01
5.532878912586151054e-01,5.306945646241523207e-01,4.912637313269372918e-01,4.756759586823436914e-01,6.925543577110001570e-01,6.997333675710745160e-01,6.687519658687050006e-01,6.253174814143072080e-01,5.441852773264753695e-01,5.873687422439559658e-01,6.310824356070006136e-01,6.529517739344632421e-01,4.464958895082565826e-01,4.187793486750580607e-01,4.018786303072629518e-01,4.591224637780734197e-01
5.880668527763200926e-01,5.112777638976367944e-01,3.999016245037861905e-01,3.632346255684416603e-01,5.956659747433303842e-01,6.167349262374750563e-01,6.094731238133692663e-01,5.898276989550450544e-01,5.330395668968100908e-01,5.523901303468357060e-01,5.843521858229672183e-01,5.979518220930701844e-01,5.163238636489946298e-01,5.293794589096140202e-01,5.423678749831979395e-01,5.440582157454855183e-01
2.799286985033060948e-01,4.128325070651089335e-01,4.110897885393266504e-01,3.191771069028822572e-01,3.369580501111801296e-01,6.397729618850893640e-01,5.712108068215406842e-01,3.359985797664315488e-01,4.037322017266250507e-01,5.813354584756277310e-01,5.339710938306707622e-01,3.795966256133549988e-01,3.788301119354295921e-01,3.847015394895519913e-01,3.990295465416821563e-01,3.829733697634621348e-01
5.545000950923458793e-01,5.611632258760832492e-01,5.589701797084540846e-01,5.527355655518003674e-01,3.936050367769901581e-01,3.768520109631152692e-01,3.756863310919015819e-01,3.990957760114574038e-01,3.765591987363561266e-01,3.744460900229457656e-01,3.773964173511483167e-01,3.869546057507990966e-01,4.184769394915259233e-01,4.108846176405229755e-01,4.173321745508572489e-01,4.208821939191076944e-01
4.456136494650738689e-01,3.725937603860663416e-01,3.612185451595094632e-01,5.352601158500540635e-01,4.452586526828409830e-01,3.975645594422168028e-01,3.809372710761336767e-01,5.126142550074219706e-01,4.363451542813768236e-01,4.270158807831366254e-01,4.103940066565779365e-01,4.255949532719267570e-01,4.274399932433401439e-01,4.330192478701578862e-01,4.177579703509113895e-01,3.905660855620725624e-01
6.022295928656942188e-01,6.225375979503329216e-01,6.345681568550592955e-01,5.737296267543946504e-01,6.954845895196476446e-01,7.240237754986744712e-01,7.051794297990291449e-01,6.265900444196694785e-01,4.248520022200603652e-01,3.065541398448178856e-01,4.232029828745085820e-01,6.660454792847507743e-01,2.722551280154659192e-01,1.680597233925385792e-01,2.174499066291468719e-01,6.534659070732636854e-01
4.219604473695859892e-01,4.142979528573342840e-01,3.527362734504645991e-01,2.915789428017900309e-01,4.161627071190283633e-01,3.942699493804282529e-01,3.258838869165305852e-01,4.707232045604376469e-01,4.355334486817960538e-01,3.761531991792299023e-01,3.354717165342657181e-01,7.269416409182969385e-01,4.402111415923546933e-01,3.813203154716722776e-01,3.117979796949083005e-01,5.608920721240895357e-01
6.777666834359848957e-01,7.842360115297100087e-01,6.266930001029025199e-01,3.269388482576101040e-01,7.315610874326978763e-01,7.958051100271194001e-01,5.455404665306191614e-01,3.230485395224719225e-01,7.733443298687607825e-01,7.105218007344886733e-01,3.878918891983867967e-01,3.640755082079964455e-01,7.343688937516515969e-01,5.720085774451213467e-01,3.158270932846771184e-01,4.138967418880381555e-01
4.512910011678656907e-01,4.516144129012295005e-01,4.515590472276344580e-01,4.482488608696632015e-01,4.714677484493826620e-01,4.664003410913901138e-01,4.550699647377716150e-01,4.458468682566976704e-01,3.946696144242984317e-01,4.606173625775908387e-01,4.716079752853307716e-01,4.473824881861608316e-01,2.665805263317179152e-01,4.171256179404708164e-01,4.715743780995199641e-01,4.405243134433762808e-01
2.585614831573036509e-01,5.014715297821144002e-01,7.134206128997739871e-01,6.376049366741532998e-01,6.391609617905763541e-01,6.775564055796678975e-01,6.021523546223898071e-01,5.541812197097090165e-01,6.473284296435248830e-01,5.399438166631242986e-01,4.765846718271087301e-01,4.900184407449206248e-01,4.947883727688888733e-01,4.762496078074566208e-01,4.693357781554056141e-01,4.644017709889890488e-01
4.593220689076237817e-01,4.472767119311299444e-01,4.501576199719029558e-01,4.558836832618015089e-01,4.331703263945779203e-01,4.265968388562594305e-01,4.038490687359355125e-01,4.099640811862755863e-01,4.422671391927636697e-01,3.927932292297668382e-01,3.758744354130657550e-01,6.238231021707506541e-01,4.437000230303274617e-01,3.534919959347798679e-01,3.947204499948376855e-01,8.057995300655462767e-01
4.905170476646225630e-01,4.565281725641043287e-01,3.644751815185690580e-01,3.634965405729661536e-01,5.134648640088126381e-01,5.836131919715866756e-01,5.296726029021981974e-01,4.544833025748741817e-01,2.911132737959596928e-01,3.895802291767818115e-01,5.289550580133786095e-01,5.570623929828059095e-01,2.514400200174645716e-01,2.261520316580412082e-01,2.751862991419558591e-01,3.786139711903208638e-01
